File,Window,Time Start,Time End,Raw Predicted,Filtered Predicted,Ground Truth,Prob_Bearded Seal,Prob_Beluga White Whale,Prob_Harp Seal,Prob_Humpback Whale,Prob_Killer Whale,Prob_Long-Finned Pilot Whale,Prob_Northern Right Whale,Prob_Pantropical Spotted Dolphin,Prob_Ross Seal,Prob_Sperm Whale,Prob_Walrus,Prob_White-beaked Dolphin,Prob_khong
audio2025_rec/Bearded Seal/Bearded Seal.wav,71,71.0,72.0,Bearded Seal,Bearded Seal,Bearded Seal,0.9537603217278177,0.005759206777156924,2.5023621326919108e-05,0.009418389868751695,0.017872641839818213,0.002188181904181992,0.000524914260569943,1.9656236804643637e-08,0.00032142968658051805,0.004041528721392381,0.0001820813628796519,4.643601059566712e-05,0.005859824562691762
audio2025_rec/Bearded Seal/Bearded Seal.wav,72,72.0,73.0,Bearded Seal,Bearded Seal,Bearded Seal,0.9656940427834688,0.0044124676759924614,1.8266041356734136e-05,0.006874510686183574,0.01307839990209596,0.0016311675290727665,0.0003834863850896426,1.7047546176565373e-08,0.00023459622861824134,0.003229497804940668,0.00013289369113813327,3.389374511597191e-05,0.004276760479380886
audio2025_rec/Bearded Seal/Bearded Seal.wav,73,73.0,74.0,Bearded Seal,Bearded Seal,Bearded Seal,0.9747213807469629,0.0033616365817016273,1.3334062304794712e-05,0.00501732310018991,0.009545209523429726,0.0011943047435907569,0.00027990655892211054,1.514360935925808e-08,0.00017122576444001522,0.002452558871408525,9.699436508839559e-05,2.473984817586129e-05,0.0031213706901759963
audio2025_rec/Bearded Seal/Bearded Seal.wav,74,74.0,75.0,Bearded Seal,Bearded Seal,Bearded Seal,0.9815371124122411,0.0024556535388592397,9.734487213243808e-06,0.003661879978625279,0.0069676588429074746,0.0008720730717108849,0.00020434374259570523,1.375403283414681e-08,0.0001250286091195587,0.001799532733700803,7.079345902229722e-05,1.8058931839782588e-05,0.0022781164381316978
audio2025_rec/Bearded Seal/Bearded Seal.wav,75,75.0,76.0,Bearded Seal,Bearded Seal,Bearded Seal,0.9862001259800969,0.0018181661500921193,7.323682850718671e-06,0.002672603910251578,0.005086117386888634,0.0006438021228190371,0.00014934875840909637,3.2303887371074225e-08,0.0001337263560619453,0.0015549580731380433,5.1782766992063536e-05,1.930879976675593e-05,0.0016627037087458558
audio2025_rec/Bearded Seal/Bearded Seal.wav,76,76.0,77.0,Bearded Seal,Bearded Seal,Bearded Seal,0.9826090379909451,0.001327277942003377,5.347847658183457e-06,0.001950586670655549,0.003712341839806632,0.00046991704014111475,0.00010900399907334157,2.6278358687494034e-08,0.00010026422564359902,0.008442947854934992,3.779697693569233e-05,2.1934281281331093e-05,0.0012135170525623172
audio2025_rec/Bearded Seal/Bearded Seal.wav,77,77.0,78.0,Bearded Seal,Bearded Seal,Bearded Seal,0.9869004183377865,0.0010211211964322392,3.905796121325701e-06,0.001423626692492735,0.002711638322015845,0.0003661619095564153,7.955861697896191e-05,2.188066237888328e-08,7.465703879323284e-05,0.006489592043888534,2.7588598643923222e-05,1.60287173479241e-05,0.0008856808492800055
audio2025_rec/Bearded Seal/Bearded Seal.wav,78,78.0,79.0,Bearded Seal,Bearded Seal,Bearded Seal,0.9904069128506499,0.0007453845666919554,2.853323471721021e-06,0.0010391157893238228,0.0019795258662518144,0.0002944666919498946,5.8178806915476146e-05,1.867103022771476e-08,5.890003136106151e-05,0.004736392596228744,2.0138075084282866e-05,1.1701164938982662e-05,0.0006464115661019367
audio2025_rec/Bearded Seal/Bearded Seal.wav,79,79.0,80.0,Bearded Seal,Bearded Seal,Bearded Seal,0.9928732890843023,0.000544061401258667,2.085182571217579e-06,0.0007583951240010357,0.001444785072344392,0.00021498403095590517,4.246415461911069e-05,1.6328499351896337e-08,4.322964055385063e-05,0.003581659954011958,1.470035479882132e-05,8.547368532317733e-06,0.00047178230355118605
audio2025_rec/Bearded Seal/Bearded Seal.wav,80,80.0,81.0,Bearded Seal,Bearded Seal,Bearded Seal,0.994767151594001,0.0003970826481160758,1.524559537821254e-06,0.0005535128285604419,0.0010557726912665433,0.00015703159317298701,3.099490980651145e-05,1.461881718151464e-08,5.056607994396937e-05,0.0026140608449972858,1.0862386745691768e-05,1.709506233573333e-05,0.0003443301826987327
audio2025_rec/Bearded Seal/Bearded Seal.wav,81,81.0,82.0,Bearded Seal,Bearded Seal,Bearded Seal,0.9958669430582113,0.000289811094199868,1.1153922080515416e-06,0.0004039807245528029,0.000770552077365793,0.00011625793681367243,2.262415085673501e-05,1.337101597350205e-08,3.976123622773126e-05,0.0022082106235436615,8.155162418045719e-06,2.1265149342293957e-05,0.00025131002324415175
audio2025_rec/Bearded Seal/Bearded Seal.wav,82,82.0,83.0,Bearded Seal,Bearded Seal,Bearded Seal,0.9962840512107803,0.00022494035991278168,6.3208464725327445e-06,0.0002949899581374987,0.0005657853692384978,0.00017464141462642636,1.7619837188202262e-05,4.7202533950230235e-07,0.00017516748402413493,0.0020364194282166343,1.4795282080020634e-05,2.055665454598914e-05,0.0001842401294374073
audio2025_rec/Bearded Seal/Bearded Seal.wav,83,83.0,84.0,Bearded Seal,Bearded Seal,Bearded Seal,0.9972870100851132,0.00016477666579647716,4.615933417878631e-06,0.0002152993518771196,0.0004130252924282042,0.0001275290780970942,1.2864577366114963e-05,3.4720642053478895e-07,0.00012798455548662717,0.0014862711979669624,1.0800949379581016e-05,1.500585249216612e-05,0.00013446925415820798
audio2025_rec/Bearded Seal/Bearded Seal.wav,84,84.0,85.0,Bearded Seal,Bearded Seal,Bearded Seal,0.9980015032707902,0.00012222167472583482,3.3716128896422336e-06,0.00015718361428751704,0.0003056319949733214,0.00010405296276973987,9.490403681933478e-06,2.561080841045713e-07,9.455491022681466e-05,0.001084748824345225,7.885709706562378e-06,1.0954633032469777e-05,9.814428048662153e-05
audio2025_rec/Bearded Seal/Bearded Seal.wav,85,85.0,86.0,Bearded Seal,Bearded Seal,Bearded Seal,0.9950790119127654,0.002802754630663318,2.4634530261757524e-06,0.00011478741607858406,0.00027524828284751593,0.0002730141343402127,6.994752621752949e-06,1.8962051072003414e-07,7.001993457255309e-05,0.0012901250779881418,5.758039541331779e-06,7.998078369137704e-06,7.163466667526412e-05
audio2025_rec/Bearded Seal/Bearded Seal.wav,86,86.0,87.0,Bearded Seal,Bearded Seal,Bearded Seal,0.9963173806025339,0.0020482382776910585,1.8006379415285022e-06,8.37796071153097e-05,0.00028908125998378256,0.0001993888512773695,5.1077797104640274e-06,1.4109494976358507e-07,5.115909947118335e-05,0.0009415927338611241,4.205172103489237e-06,5.840050975481082e-06,5.228483238546793e-05
audio2025_rec/Bearded Seal/Bearded Seal.wav,87,87.0,88.0,Killer Whale,Bearded Seal,Bearded Seal,0.7865860067600181,0.0014949674150879831,1.3168863486496883e-06,0.0008940173445455698,0.20988466774676093,0.0003597217667674992,3.8108549308875846e-06,1.0567886156329199e-07,4.266772114503317e-05,0.0006872185041620402,3.0718211676775105e-06,4.265027695054047e-06,3.816247250908743e-05
audio2025_rec/Bearded Seal/Bearded Seal.wav,88,88.0,89.0,Bearded Seal,Bearded Seal,Bearded Seal,0.8300513089348747,0.0011820761118112072,1.016246035257936e-06,0.0006524959206065677,0.15318488515863457,0.00028218187426035747,2.7956608929208694e-06,1.0472704146205952e-07,6.252299568374214e-05,0.014522470737324175,3.4513181571167415e-06,2.6666950079592075e-05,2.8023364598289503e-05
audio2025_rec/Bearded Seal/Bearded Seal.wav,89,89.0,90.0,Bearded Seal,Bearded Seal,Bearded Seal,0.8759569223403998,0.0008627338569292372,7.444026290669476e-07,0.0004762229329256058,0.11180109127975463,0.00020595144882946243,2.0430978828615262e-06,7.913596239367545e-08,4.586487585591099e-05,0.010605852952385232,2.5216254018716052e-06,1.9516665028532545e-05,2.0455386015224817e-05
audio2025_rec/Bearded Seal/Bearded Seal.wav,90,90.0,91.0,Bearded Seal,Bearded Seal,Bearded Seal,0.8991656586548455,0.0006296638388587803,5.459993593016573e-07,0.00034757115635661605,0.08159735943106584,0.0001505130320857266,1.4938443104893752e-06,6.04584678898188e-08,4.9059548228718525e-05,0.017292407122817995,2.2040688090178123e-06,0.0007485309022884253,1.4931942505644983e-05
audio2025_rec/Bearded Seal/Bearded Seal.wav,91,91.0,92.0,Bearded Seal,Bearded Seal,Bearded Seal,0.926349568456965,0.0004595590828543662,4.0119592181601634e-07,0.00025367542818026303,0.05955337022711309,0.00011012566312863289,1.092974882134943e-06,4.6826810462607824e-08,9.256273876361213e-05,0.012620762463844479,1.6207540558246788e-06,0.0005463134971206277,1.0900690359713415e-05
audio2025_rec/Bearded Seal/Bearded Seal.wav,92,92.0,93.0,Bearded Seal,Bearded Seal,Bearded Seal,0.9461927195687841,0.0003369292401672208,2.955120042633848e-07,0.00018514619601358632,0.0434646786187882,8.136089461572904e-05,1.1181299127527614e-06,3.6877827223968265e-08,0.00011865292219942747,0.009211191594374269,1.185599216256567e-06,0.00039872634085672486,7.958505240057454e-06
audio2025_rec/Bearded Seal/Bearded Seal.wav,93,93.0,94.0,Bearded Seal,Bearded Seal,Bearded Seal,0.9605398309282281,0.00024590848872028275,2.1837922524942131e-07,0.00013513054338159156,0.03172243796463308,5.938346300564346e-05,8.18761976889487e-07,2.9616620792829798e-08,8.663684633349478e-05,0.006911155300078481,8.680040437966368e-07,0.0002917705348283095,5.81116892411928e-06
audio2025_rec/Bearded Seal/Bearded Seal.wav,94,94.0,95.0,Bearded Seal,Bearded Seal,Bearded Seal,0.9710965738041903,0.00018486338967789226,9.967587625898679e-07,9.950426355414315e-05,0.023156884381029193,5.5188257508491636e-05,1.0101764490534991e-05,2.4317073543151125e-08,0.00013242063651825998,0.005044897914717188,6.878121515468648e-07,0.000212987850409342,4.868849917010038e-06
audio2025_rec/Bearded Seal/Bearded Seal.wav,95,95.0,96.0,Bearded Seal,Bearded Seal,Bearded Seal,0.9788960531607971,0.00013503470866555923,7.301799770766481e-07,7.262529280372952e-05,0.016900917170610166,4.0317677142029494e-05,7.416843352512944e-06,2.0449230172687532e-08,0.00010538175622467991,0.003681991252026231,5.046971419835261e-07,0.0001554506094960206,3.556202532527604e-06
audio2025_rec/Bearded Seal/Bearded Seal.wav,96,96.0,97.0,Bearded Seal,Bearded Seal,Bearded Seal,0.98409799218146,0.00011172214069259272,5.356190479229801e-07,5.31413243414963e-05,0.012693260054243887,6.59653318894901e-05,5.419572258814339e-06,1.7626308136070434e-08,9.41539766655631e-05,0.002721273343196125,4.4935220821219615e-07,0.0001534713029839076,2.5981747038296715e-06
audio2025_rec/Bearded Seal/Bearded Seal.wav,97,97.0,98.0,Bearded Seal,Bearded Seal,Bearded Seal,0.9759236373475013,0.01255152548464516,3.936199111801912e-07,3.878757857855406e-05,0.009264102463309484,4.8395252743585595e-05,3.971533135047401e-06,1.556601511717258e-08,6.882098110975287e-05,0.001986107738612911,3.3065857533768063e-07,0.00011201281206983161,1.8989637928012228e-06
audio2025_rec/Bearded Seal/Bearded Seal.wav,98,98.0,99.0,Bearded Seal,Bearded Seal,Bearded Seal,0.9823726281788536,0.009215865902763392,2.899826903471808e-07,2.8311583049228242e-05,0.006761436448276775,3.5374535710315074e-05,2.9020342542966126e-06,1.4062322734812582e-08,5.023363295447712e-05,0.0014495563791569954,2.440307371681677e-07,8.175458034093421e-05,1.3886488898635265e-06
audio2025_rec/Bearded Seal/Bearded Seal.wav,99,99.0,100.0,khong,Bearded Seal,Bearded Seal,0.7179672694653572,0.007024865239892287,0.00011327732877076114,2.0787823864597572e-05,0.004935589758096448,9.535819426366665e-05,2.355288830032198e-06,1.7290178494063733e-05,6.569079607537264e-05,0.0015148700050299432,0.00620903069445905,6.070297764804554e-05,0.2619729122492185
audio2025_rec/Bearded Seal/Bearded Seal.wav,100,100.0,101.0,Bearded Seal,Bearded Seal,Bearded Seal,0.79388882145683,0.0052164786197291275,9.86405057360331e-05,1.542774383927151e-05,0.003610353976780435,0.00010454154033563705,3.081042200187828e-06,1.2688141935305493e-05,7.924845841343908e-05,0.001174520095325506,0.004532677821247066,4.521956480885028e-05,0.19121830103281914
audio2025_rec/Bearded Seal/Bearded Seal.wav,101,101.0,102.0,Bearded Seal,Bearded Seal,Bearded Seal,0.8495703646428311,0.003807604079093064,7.199488330099062e-05,1.1262547908155447e-05,0.00263506850407983,7.633479641742839e-05,2.251381737870218e-06,9.26306588301924e-06,5.794726463954203e-05,0.0008572191516448179,0.0033081504350666933,3.300592983474634e-05,0.13955953331756285
audio2025_rec/Bearded Seal/Bearded Seal.wav,102,102.0,103.0,Bearded Seal,Bearded Seal,Bearded Seal,0.8901826847812493,0.002781226321600792,5.2547735546747666e-05,8.245822717398465e-06,0.0019279024339465937,7.516804724872004e-05,1.6934636481823349e-06,6.7632946650858905e-06,4.290932164162524e-05,0.0006256389605832925,0.0024144364650964824,2.4091881587991925e-05,0.10185669147046786
audio2025_rec/Bearded Seal/Bearded Seal.wav,103,103.0,104.0,Bearded Seal,Bearded Seal,Bearded Seal,0.9161391901306175,0.005418312643862058,3.838976100143168e-05,1.8359071428722568e-05,0.0014755168231803163,0.00010504662895208384,2.8213874254093462e-05,4.938851616137857e-06,3.15968514948053e-05,0.000618417388152454,0.0017621821013288613,1.7619379388340268e-05,0.0743422164947229
audio2025_rec/Bearded Seal/Bearded Seal.wav,104,104.0,105.0,Bearded Seal,Bearded Seal,Bearded Seal,0.8935550688901834,0.004002663611730699,5.455754109860396e-05,1.3401959957706763e-05,0.043472278228390934,7.712766868029765e-05,2.059442881582358e-05,3.6072928515726457e-06,3.0721241386802134e-05,0.0005122052749604511,0.003204806629676465,0.0006379083631763978,0.05441505886909082
audio2025_rec/Bearded Seal/Bearded Seal.wav,105,105.0,106.0,Bearded Seal,Bearded Seal,Bearded Seal,0.9207440812515254,0.002921324965656703,3.9821196007972105e-05,9.784041726977867e-06,0.0332946104290858,5.633909107894194e-05,1.5033422023975211e-05,2.635462631697569e-06,2.2899003344016154e-05,0.0003739961794364487,0.0023390702686256768,0.0004658973405369996,0.03971450734831966
audio2025_rec/Bearded Seal/Bearded Seal.wav,106,106.0,107.0,Bearded Seal,Bearded Seal,Bearded Seal,0.809296409934046,0.0027354372639901703,2.9098209152938155e-05,0.00029254282107252526,0.15521952376180073,0.0007743850301901026,1.1519280839702238e-05,1.9261976254585434e-06,2.6116677851719764e-05,0.0005761056908278104,0.0017111798912324253,0.00034035563693381464,0.028985399604436576
audio2025_rec/Bearded Seal/Bearded Seal.wav,107,107.0,108.0,Bearded Seal,Bearded Seal,Bearded Seal,0.8608128332396662,0.0019964452020302865,2.1239855196842657e-05,0.00021351332703990633,0.11328605328166466,0.0005651877224526198,8.40997967409753e-06,1.40852535760136e-06,2.2253179581232235e-05,0.0004205023198787078,0.0012489188949954232,0.00024841150680625845,0.0211548229656563
audio2025_rec/Bearded Seal/Bearded Seal.wav,108,108.0,109.0,Bearded Seal,Bearded Seal,Bearded Seal,0.8979931075258586,0.0014693353845560125,1.5504482702809733e-05,0.00015613876174477503,0.08268123585661973,0.00042307651776645876,0.0003397570485993053,1.0307053583660848e-06,8.136330309560184e-05,0.00030690380199425863,0.0009115186792557946,0.00018130435245526606,0.01543972357999293
audio2025_rec/Bearded Seal/Bearded Seal.wav,109,109.0,110.0,Bearded Seal,Bearded Seal,Bearded Seal,0.919881081367079,0.006594328987874299,1.1337628809748015e-05,0.0001139645117075936,0.060346442538242256,0.00035106596153231564,0.0002505643466832623,7.549557032517534e-07,6.48366242575655e-05,0.0003193789702323461,0.000665271571707514,0.0001323368467288141,0.011268635689441921
audio2025_rec/Bearded Seal/Bearded Seal.wav,110,110.0,111.0,Bearded Seal,Bearded Seal,Bearded Seal,0.9413531947511317,0.004875081197032889,8.277401949835665e-06,8.539287837026556e-05,0.04405882656400183,0.00027270217067817146,0.0002590112434805274,5.537014522143542e-07,4.73765643782003e-05,0.00023309952752160196,0.0004855471682313313,9.658795546013843e-05,0.008224348876311295
audio2025_rec/Bearded Seal/Bearded Seal.wav,111,111.0,112.0,Bearded Seal,Bearded Seal,Bearded Seal,0.9526766873453139,0.0035582148876100355,6.085300167812276e-06,0.000539314266535093,0.036140260292605,0.00022410714312009366,0.00021033365636185172,4.068172511504027e-07,4.708731808471792e-05,0.000170128996761444,0.0003543763965866393,7.050306843188371e-05,0.006002494511170234
audio2025_rec/Bearded Seal/Bearded Seal.wav,112,112.0,113.0,Bearded Seal,Bearded Seal,Bearded Seal,0.9643215005510869,0.0025969784947034525,4.4440214940486015e-06,0.00039361986757770396,0.026386289735729252,0.00018129668638686193,0.00015351346275876954,3.280108867554489e-07,0.00033508192473130324,0.0003035985197867078,0.0003998689347227879,0.0005425923674051636,0.004380887422730309
audio2025_rec/Bearded Seal/Bearded Seal.wav,113,113.0,114.0,Bearded Seal,Bearded Seal,Bearded Seal,0.9739123498289284,0.0018953919046417352,3.2461440352221445e-06,0.00028728380482900503,0.019257882558255016,0.00013384703983327205,0.00011204358308175037,2.4307126955934706e-07,0.00026800508593722357,0.00022224187287447835,0.00030576118690872525,0.00040433676608170956,0.003197367153323987
audio2025_rec/Bearded Seal/Bearded Seal.wav,114,114.0,115.0,Bearded Seal,Bearded Seal,Bearded Seal,0.967611267233742,0.0013849196110461445,2.371880370170613e-06,0.00020967784112042745,0.014056791983979652,0.002897435831671767,8.182452363896234e-05,1.8010567199797028e-07,0.0001971780362059201,0.010706502874219268,0.00022316067522323778,0.0002951074065193074,0.002333581996591134
audio2025_rec/Bearded Seal/Bearded Seal.wav,115,115.0,116.0,Bearded Seal,Bearded Seal,Bearded Seal,0.97576247165319,0.0015498750130654197,1.733804197713309e-06,0.00015303481416301717,0.01025956424351551,0.002118776189305216,5.98150076660688e-05,1.3415060237157925e-07,0.00014391190664463368,0.007869269467132572,0.0001628751796284724,0.00021538506921100906,0.0017031535016780145
audio2025_rec/Bearded Seal/Bearded Seal.wav,116,116.0,117.0,Bearded Seal,Bearded Seal,Bearded Seal,0.9822984930375367,0.0011316124720958166,1.2681081679492474e-06,0.00011169493387546824,0.007487978964253744,0.0015466306110138662,4.3744295642587295e-05,1.0061057337374888e-07,0.0001050364710578625,0.00575432503303402,0.00011887617578324342,0.0001572002041588619,0.001243039082806539
audio2025_rec/Bearded Seal/Bearded Seal.wav,117,117.0,118.0,Bearded Seal,Bearded Seal,Bearded Seal,0.9657643625276899,0.012715216457556893,0.00018444480647265696,0.00030247225018875375,0.006121730648222812,0.0013127970413228612,0.0010888221334055034,1.2658853825106182e-07,8.344442704183552e-05,0.005205012360887682,0.00032598887332529385,0.00015039180199523527,0.006745190083352117
audio2025_rec/Bearded Seal/Bearded Seal.wav,118,118.0,119.0,Bearded Seal,Bearded Seal,Bearded Seal,0.8970422169687491,0.009280127081175942,0.0001346201144933948,0.00022076025708415666,0.08216348177346439,0.0009582658685096995,0.0007946729975008651,9.509144425309789e-08,6.58703129368875e-05,0.00380046318924557,0.000501688685296842,0.00011479847950993227,0.0049229391805891125
